uuid,adm4_pcode,date,freq,mobile_mean_avg_d_kbps_mean,mobile_mean_avg_u_kbps_mean,mobile_mean_avg_lat_ms_mean,mobile_mean_num_tests_mean,mobile_mean_num_devices_mean,fixed_mean_avg_d_kbps_mean,fixed_mean_avg_u_kbps_mean,fixed_mean_avg_lat_ms_mean,fixed_mean_num_tests_mean,fixed_mean_num_devices_mean
OOKIS000001,PH063022109,2019-01-01,Y,31651.595039627664,5192.644094944758,14.947637680042035,10.474608719123092,5.503347839498902,4618.73169068415,2536.8268947986708,24.36476815841332,48.89591350283491,8.07933335903952
OOKIS000002,PH063022020,2019-01-01,Y,45078.230502735896,6953.695381559543,15.720436781397318,38.317542526531696,13.119087356279495,5989.739882388485,6031.154942004761,37.114009194427545,71.14061609117012,16.646528734890488
OOKIS000003,PH063022040,2019-01-01,Y,11061.00119572417,2396.3806657963896,7.949092942613379,19.178425966086856,8.663602199842694,3985.368379850139,3173.634754821924,12.460721986814685,37.50129676255093,10.755403320093322
OOKIS000004,PH063022152,2019-01-01,Y,4079.5448023900976,1228.608760077165,4.679704815159832,1.0560663946604048,0.5702777807145807,1260.1953578439186,961.649342667779,7.852882141169041,3.3620476337489573,0.8302397530463249
OOKIS000005,PH063022015,2019-01-01,Y,14384.190749953825,2781.24409518876,7.889761091192186,26.75575037219639,13.999275836808277,3876.817117171933,3376.874111965919,12.372548327743486,42.08588810918115,12.512969817176057
OOKIS000006,PH063022118,2019-01-01,Y,21406.284352995583,5360.261077262512,15.79509475683555,29.611278165969185,7.579905243165323,9979.645565771054,6191.015122967915,16.82542745706184,38.33175405275209,7.794834701191053
OOKIS000018,PH063022110,2019-01-01,Y,6591.755396109048,1446.0720165871091,5.246620543221572,4.413375038110691,1.9908343868154488,2473.4954794174087,2457.551819899588,10.650183667734687,10.737304703807942,3.2189362613683152
OOKIS00001A,PH063022149,2019-01-01,Y,15904.26734174217,3395.101059170609,7.003812228639951,14.419299190477656,7.536572739327097,4329.678602657408,4152.806603372407,14.539420983083405,54.99293413848659,10.954412100369767
OOKIS00001B,PH063022138,2019-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,18672.000000000004,16174.250000000004,37.00000000000001,80.50000000000001,31.000000000000007
OOKIS00001C,PH063022122,2019-01-01,Y,52533.97543226889,7884.391600523642,13.93210288939254,27.875248639496228,17.9452051385481,15779.57881356894,13936.775573252531,17.91611749641475,55.29054238053317,24.56666147754065
OOKIS00001D,PH063022150,2019-01-01,Y,15748.51178024813,3032.834201722941,7.424196569590477,23.89021346199428,12.229406279270922,5189.972027888333,4374.817770594863,14.19011193448014,59.07293126914625,15.65874320309209
OOKIS00001E,PH063022123,2019-01-01,Y,50794.73478802918,7156.947401272782,13.839748731723224,44.77389107719193,26.3683732218662,9444.895127823263,8045.691002189567,19.995812195360923,85.15428210467104,28.60331483134352
OOKIS00001F,PH063022077,2019-01-01,Y,17991.24869546862,3931.7350285426814,10.497158282825568,40.35256940556639,12.806693225501318,4789.499651649515,3633.044909487715,17.807872676929545,75.10154912834007,16.30781882789783
OOKIS000020,PH063022099,2019-01-01,Y,16089.561578354016,3231.056594760937,7.460596424440493,30.727510645631284,12.242189203284758,4091.793263939148,3308.0395658825933,12.408831038151275,53.35093523441393,13.266488147815071
OOKIS000021,PH063022183,2019-01-01,Y,3327.1480392794024,963.3338150606904,3.274847267689058,1.4894959756780255,0.6588054020971749,1400.2673728268323,925.6894257041072,5.77944124361572,4.727336712756067,0.8022602064924982
OOKIS000022,PH063022114,2019-01-01,Y,8325.970382654137,1352.7325406708635,3.9318970966890143,9.726882816663606,4.992236128859557,2392.5360299972326,2217.1561647347444,5.6375238599498,18.13537727421684,5.696821602743337
