uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT000012,PH063022084,2012-01-01,Y,12.00149154663086,12.00149154663086,12.00149154663086,0.0,12.00149154663086
NTLGT000013,PH063022081,2012-01-01,Y,,,,,
NTLGT000014,PH063022178,2012-01-01,Y,8.110280990600586,12.03343105316162,10.766611099243164,1.5861545124768606,11.461366653442385
NTLGT000015,PH063022189,2012-01-01,Y,14.26347827911377,14.26347827911377,14.26347827911377,0.0,14.26347827911377
NTLGT000016,PH063022064,2012-01-01,Y,2.801163673400879,6.101902484893799,4.185977554321289,1.0875264818762704,4.059840679168701
NTLGT000017,PH063022033,2012-01-01,Y,0.9319801330566406,3.138244152069092,1.842498779296875,0.940992334959208,1.4572722911834717
NTLGT000018,PH063022080,2012-01-01,Y,,,,,
NTLGT000019,PH063022097,2012-01-01,Y,,,,,
NTLGT00001A,PH063022154,2012-01-01,Y,,,,,
NTLGT00001B,PH063022041,2012-01-01,Y,3.648075580596924,6.0275726318359375,4.59155797958374,0.9280825152043763,4.345292091369629
NTLGT00001C,PH063022186,2012-01-01,Y,,,,,
NTLGT00001D,PH063022161,2012-01-01,Y,,,,,
NTLGT00001E,PH063022023,2012-01-01,Y,3.3004729747772217,3.4444587230682373,3.372465848922729,0.0719928741455078,3.372465848922729
NTLGT00001F,PH063022060,2012-01-01,Y,3.901755809783936,4.989395618438721,4.586708068847656,0.4868232037727401,4.868973255157471
NTLGT000020,PH063022159,2012-01-01,Y,,,,,
NTLGT000021,PH063022181,2012-01-01,Y,12.129403114318848,12.129403114318848,12.129403114318848,0.0,12.129403114318848
NTLGT000022,PH063022011,2012-01-01,Y,0.786044716835022,4.695382118225098,2.495163154602051,1.2149381918183106,2.358436107635498
NTLGT000023,PH063022043,2012-01-01,Y,,,,,
NTLGT000024,PH063022177,2012-01-01,Y,1.2216689586639404,3.938688278198242,2.2862508437212776,0.7777472347594153,2.4767491817474365
NTLGT000025,PH063022115,2012-01-01,Y,2.0564632415771484,5.72539758682251,3.775354385375977,1.3379736496919126,3.490274429321289
NTLGT000026,PH063022071,2012-01-01,Y,,,,,
NTLGT000027,PH063022188,2012-01-01,Y,10.18116569519043,10.18116569519043,10.18116569519043,0.0,10.18116569519043
NTLGT000028,PH063022045,2012-01-01,Y,,,,,
NTLGT000029,PH063022168,2012-01-01,Y,1.5282025337219238,3.3046629428863525,2.5984130859375,0.7714072356556815,3.071931838989258
NTLGT00002A,PH063022069,2012-01-01,Y,,,,,
NTLGT00002B,PH063022169,2012-01-01,Y,12.36938190460205,12.36938190460205,12.36938190460205,0.0,12.36938190460205
NTLGT00009B,PH063022124,2012-01-01,Y,13.784266471862791,16.201826095581055,14.972428639729818,0.9873951646094892,14.931195259094238
NTLGT00009C,PH063022091,2012-01-01,Y,,,,,
NTLGT00009D,PH063022139,2012-01-01,Y,13.814353942871094,13.814353942871094,13.814353942871094,0.0,13.814353942871094
NTLGT00009E,PH063022117,2012-01-01,Y,2.161262989044189,4.494028568267822,3.0710061391194663,1.0191632672679167,2.557726621627808
NTLGT00009F,PH063022121,2012-01-01,Y,7.831202030181885,7.831202030181885,7.831202030181885,0.0,7.831202030181885
NTLGT0000A0,PH063022062,2012-01-01,Y,,,,,
NTLGT0000A1,PH063022170,2012-01-01,Y,,,,,
NTLGT0000A2,PH063022093,2012-01-01,Y,,,,,
NTLGT0000A3,PH063022157,2012-01-01,Y,14.711217880249023,14.711217880249023,14.711217880249023,0.0,14.711217880249023
NTLGT0000A4,PH063022073,2012-01-01,Y,14.102502822875977,14.102502822875977,14.102502822875977,0.0,14.102502822875977
NTLGT0000A5,PH063022106,2012-01-01,Y,9.448472023010254,9.448472023010254,9.448472023010254,0.0,9.448472023010254
NTLGT0000A6,PH063022171,2012-01-01,Y,0.641269862651825,5.0564165115356445,2.2019256245006216,1.3219856523729374,1.941081404685974
NTLGT0000A7,PH063022094,2012-01-01,Y,4.514293193817139,12.152087211608888,7.242759704589844,2.35982956893242,7.156987190246582
NTLGT0000A8,PH063022021,2012-01-01,Y,11.171109199523926,14.061654090881348,12.616381645202637,1.445272445678711,12.616381645202637
NTLGT0000A9,PH063022005,2012-01-01,Y,,,,,
NTLGT0000AA,PH063022156,2012-01-01,Y,8.43076229095459,9.261163711547852,8.845962524414062,0.4152007102969047,8.845962524414062
NTLGT0000AB,PH063022201,2012-01-01,Y,3.4933764934539795,5.397785663604736,4.335625966389974,0.7928698062958942,4.115716457366943
NTLGT0000AC,PH063022022,2012-01-01,Y,,,,,
NTLGT0000AD,PH063022025,2012-01-01,Y,12.657739639282228,14.94644260406494,13.802091598510742,1.144351482391457,13.802091598510742
NTLGT0000AE,PH063022001,2012-01-01,Y,3.0668201446533203,3.46949315071106,3.2681565284729004,0.2013365030289049,3.2681565284729004
NTLGT0000AF,PH063022126,2012-01-01,Y,,,,,
NTLGT0000B0,PH063022137,2012-01-01,Y,,,,,
NTLGT000125,PH063022118,2012-01-01,Y,,,,,
NTLGT000126,PH063022015,2012-01-01,Y,9.28875732421875,9.28875732421875,9.28875732421875,0.0,9.28875732421875
NTLGT000127,PH063022152,2012-01-01,Y,1.436512112617493,3.0907251834869385,2.26423978805542,0.5902715459811793,2.2648606300354004
NTLGT000128,PH063022040,2012-01-01,Y,10.338095664978027,10.338095664978027,10.338095664978027,0.0,10.338095664978027
NTLGT000129,PH063022020,2012-01-01,Y,,,,,
NTLGT00012A,PH063022109,2012-01-01,Y,,,,,
NTLGT00012B,PH063022110,2012-01-01,Y,,,,,
NTLGT00012C,PH063022149,2012-01-01,Y,13.868844985961914,13.868844985961914,13.868844985961914,0.0,13.868844985961914
NTLGT00012D,PH063022052,2012-01-01,Y,,,,,
NTLGT00012E,PH063022138,2012-01-01,Y,,,,,
NTLGT00012F,PH063022176,2012-01-01,Y,5.065284729003906,5.065284729003906,5.065284729003906,0.0,5.065284729003906
NTLGT000130,PH063022179,2012-01-01,Y,1.3917686939239502,3.4338693618774414,2.404289790562221,0.6895836801001809,2.630424976348877
NTLGT000131,PH063022054,2012-01-01,Y,,,,,
NTLGT000132,PH063022092,2012-01-01,Y,,,,,
NTLGT000133,PH063022132,2012-01-01,Y,19.056116104125977,19.056116104125977,19.056116104125977,0.0,19.056116104125977
NTLGT000134,PH063022085,2012-01-01,Y,15.337332725524902,15.337332725524902,15.337332725524902,0.0,15.337332725524902
NTLGT000135,PH063022160,2012-01-01,Y,5.145223617553711,24.34224510192871,13.872621536254885,5.35296871521682,13.85056495666504
NTLGT000136,PH063022134,2012-01-01,Y,11.401366233825684,11.401366233825684,11.401366233825684,0.0,11.401366233825684
NTLGT000137,PH063022035,2012-01-01,Y,11.253442764282228,11.253442764282228,11.253442764282228,0.0,11.253442764282228
NTLGT000138,PH063022029,2012-01-01,Y,4.65789270401001,7.101160526275635,5.879526615142822,1.2216339111328125,5.879526615142822
NTLGT000139,PH063022194,2012-01-01,Y,5.179993629455566,7.785511493682861,6.482752799987793,1.3027589321136692,6.482752799987793
NTLGT00013A,PH063022144,2012-01-01,Y,2.047532558441162,4.434103488922119,3.3854166666666665,0.9052829421843728,3.5959465503692627
NTLGT00013B,PH063022095,2012-01-01,Y,,,,,
NTLGT00013C,PH063022164,2012-01-01,Y,5.397925853729248,9.02069854736328,7.209312438964844,1.8113863468170324,7.209312438964844
NTLGT00013D,PH063022158,2012-01-01,Y,14.747520446777344,14.747520446777344,14.747520446777344,0.0,14.747520446777344
NTLGT00013E,PH063022197,2012-01-01,Y,,,,,
NTLGT00013F,PH063022114,2012-01-01,Y,9.322891235351562,21.9689998626709,14.193609237670898,4.834544388103074,12.741272926330566
NTLGT000140,PH063022183,2012-01-01,Y,3.744407415390015,13.386849403381348,5.960497538248698,3.356530571548882,4.7108259201049805
NTLGT000141,PH063022099,2012-01-01,Y,12.121726989746094,12.121726989746094,12.121726989746094,0.0,12.121726989746094
NTLGT000142,PH063022077,2012-01-01,Y,7.3586506843566895,7.3586506843566895,7.3586506843566895,0.0,7.3586506843566895
NTLGT000143,PH063022123,2012-01-01,Y,,,,,
NTLGT000144,PH063022150,2012-01-01,Y,19.004854202270508,19.004854202270508,19.004854202270508,0.0,19.004854202270508
NTLGT000145,PH063022122,2012-01-01,Y,17.66354751586914,17.66354751586914,17.66354751586914,0.0,17.66354751586914
NTLGT000146,PH063022038,2012-01-01,Y,10.11029052734375,10.11029052734375,10.11029052734375,0.0,10.11029052734375
NTLGT000147,PH063022196,2012-01-01,Y,4.518247127532959,5.970512866973877,5.244379997253418,0.726132869720459,5.244379997253418
NTLGT000148,PH063022167,2012-01-01,Y,5.717742443084717,5.717742443084717,5.717742443084717,0.0,5.717742443084717
NTLGT000149,PH063022182,2012-01-01,Y,,,,,
NTLGT0001D1,PH063022034,2012-01-01,Y,,,,,
NTLGT0001D2,PH063022074,2012-01-01,Y,15.274080276489258,15.274080276489258,15.274080276489258,0.0,15.274080276489258
NTLGT0001D3,PH063022014,2012-01-01,Y,11.587950706481934,11.587950706481934,11.587950706481934,0.0,11.587950706481934
NTLGT0001D4,PH063022030,2012-01-01,Y,1.4279131889343262,5.265829563140869,3.3279925755092075,1.2569201959806888,2.9658737182617188
NTLGT0001D5,PH063022024,2012-01-01,Y,1.9009026288986208,5.393887042999268,3.8432095845540366,1.301011294693155,3.97734808921814
NTLGT0001D6,PH063022199,2012-01-01,Y,3.6895265579223633,5.070878028869629,4.380202293395996,0.6906757354736328,4.380202293395996
NTLGT0001D7,PH063022175,2012-01-01,Y,2.974153757095337,9.68819522857666,6.047828674316406,2.0835233875509087,5.564425468444824
NTLGT0001D8,PH063022119,2012-01-01,Y,,,,,
NTLGT0001D9,PH063022112,2012-01-01,Y,,,,,
NTLGT0001DA,PH063022048,2012-01-01,Y,4.496853828430176,8.396194458007812,6.2235463460286455,1.6228312385327528,5.777590274810791
NTLGT0001DB,PH063022018,2012-01-01,Y,15.252884864807127,15.252884864807127,15.252884864807127,0.0,15.252884864807127
NTLGT0001DC,PH063022068,2012-01-01,Y,1.0304746627807615,3.5729024410247803,2.154200553894043,0.8014699916950669,2.2295610904693604
NTLGT0001DD,PH063022108,2012-01-01,Y,9.74753761291504,9.74753761291504,9.74753761291504,0.0,9.74753761291504
NTLGT0001DE,PH063022125,2012-01-01,Y,,,,,
NTLGT0001DF,PH063022174,2012-01-01,Y,15.991207122802734,15.991207122802734,15.991207122802734,0.0,15.991207122802734
NTLGT0001E0,PH063022105,2012-01-01,Y,10.373952865600586,10.373952865600586,10.373952865600586,0.0,10.373952865600586
NTLGT0001E1,PH063022098,2012-01-01,Y,1.884920239448548,6.205071926116943,4.195117314656575,1.6181473492952922,4.1653265953063965
NTLGT0001E2,PH063022053,2012-01-01,Y,,,,,
NTLGT0001E3,PH063022010,2012-01-01,Y,1.78291654586792,6.309247016906738,3.448637008666992,1.2330513451127652,3.3446602821350098
NTLGT0001E4,PH063022116,2012-01-01,Y,,,,,
NTLGT0001E5,PH063022079,2012-01-01,Y,15.66042709350586,15.66042709350586,15.66042709350586,0.0,15.66042709350586
NTLGT0001E6,PH063022055,2012-01-01,Y,,,,,
NTLGT0001E7,PH063022042,2012-01-01,Y,21.716264724731445,21.716264724731445,21.716264724731445,0.0,21.716264724731445
NTLGT0001E8,PH063022127,2012-01-01,Y,,,,,
NTLGT0001E9,PH063022187,2012-01-01,Y,1.1463065147399902,3.526129007339477,2.4584012031555176,0.999883221071322,2.580584526062012
NTLGT0001EA,PH063022063,2012-01-01,Y,9.73580551147461,9.73580551147461,9.73580551147461,0.0,9.73580551147461
NTLGT0001EB,PH063022148,2012-01-01,Y,12.868721961975098,16.437110900878906,14.652915954589844,1.784194469451968,14.652915954589844
NTLGT0001EC,PH063022155,2012-01-01,Y,2.290545701980591,7.007091522216797,5.24551518758138,2.102314884867366,6.438908576965332
NTLGT0001ED,PH063022165,2012-01-01,Y,5.743329048156738,8.602458000183105,7.172893524169922,1.4295644760131836,7.172893524169922
NTLGT0001EE,PH063022032,2012-01-01,Y,3.734029293060303,5.47960376739502,4.508297284444173,0.7261201400739287,4.311258792877197
NTLGT0001EF,PH063022012,2012-01-01,Y,,,,,
NTLGT0001F0,PH063022131,2012-01-01,Y,17.52592658996582,17.52592658996582,17.52592658996582,0.0,17.52592658996582
NTLGT0001F1,PH063022102,2012-01-01,Y,20.52723693847656,20.52723693847656,20.52723693847656,0.0,20.52723693847656
NTLGT0001F2,PH063022172,2012-01-01,Y,8.92129135131836,8.92129135131836,8.92129135131836,0.0,8.92129135131836
NTLGT000261,PH063022008,2012-01-01,Y,7.008004665374756,7.008004665374756,7.008004665374756,0.0,7.008004665374756
NTLGT000262,PH063022078,2012-01-01,Y,,,,,
NTLGT000263,PH063022193,2012-01-01,Y,,,,,
NTLGT000264,PH063022006,2012-01-01,Y,,,,,
NTLGT000265,PH063022016,2012-01-01,Y,3.257110595703125,3.578988075256348,3.3999414443969727,0.1338779671175196,3.3637256622314453
NTLGT000266,PH063022026,2012-01-01,Y,0.6028962135314941,2.882084608078003,1.6995339393615725,0.8207077111845771,1.4197475910186768
NTLGT000267,PH063022028,2012-01-01,Y,13.32138442993164,13.32138442993164,13.32138442993164,0.0,13.32138442993164
NTLGT000268,PH063022140,2012-01-01,Y,,,,,
